02338B3D4BG00000000AB021,108
02338B3D4DS00000000DG021,114
02338B3D4DS00000000AP021,111
02338B3D4DS00000000AN021,110
02338B3D4DS00000000AM021,116
02338B3D4DS00000000AG021,113
02338B3D4DS00000000AF021,117
02338B3D4DS00000000AD021,115
02338B3D4DS00000000AC021,109
02338B3D4DS00000000AB021,108
02338B3D4DR00000000DG021,114
02338B3D4DR00000000AP021,111
02338B3D4DR00000000AN021,110
02338B3D4DR00000000AM021,116
02338B3D4DR00000000AG021,113
02338B3D4DR00000000AF021,117
02338B3D4DR00000000AD021,115
02338B3D4DR00000000AC021,109
02338B3D4DR00000000AB021,108
02338B3D4DQ00000000DG021,114
02338B3D4DQ00000000AP021,111
02338B3D4DQ00000000AN021,110
02338B3D4DQ00000000AM021,116
02338B3D4DQ00000000AG021,113
02338B3D4DQ00000000AF021,117
02338B3D4DQ00000000AD021,115
02338B3D4DQ00000000AC021,109
02338B3D4DQ00000000AB021,108
02338B3D4DP00000000DG021,114
02338B3D4DP00000000AP021,111
02338B3D4DP00000000AN021,110
02338B3D4DP00000000AM021,116
02338B3D4DP00000000AG021,113
02338B3D4DP00000000AF021,117
02338B3D4DP00000000AD021,115
02338B3D4DP00000000AC021,109
02338B3D4DP00000000AB021,108
02338B3D4DN00000000DG021,114
02338B3D4DN00000000AP021,111
02338B3D4DN00000000AN021,110
02338B3D4DN00000000AM021,116
02338B3D4DN00000000AG021,113
02338B3D4DN00000000AF021,117
02338B3D4DN00000000AD021,115
02338B3D4DN00000000AC021,109
02338B3D4DN00000000AB021,108
02338B3D4DM00000000DG021,114
02338B3D4DM00000000AP021,111
02338B3D4DM00000000AN021,110
02338B3D4DM00000000AM021,116
02338B3D4DM00000000AG021,113
02338B3D4DM00000000AF021,117
02338B3D4DM00000000AD021,115
02338B3D4DM00000000AC021,109
02338B3D4DM00000000AB021,108
02338B3D4DL00000000DG021,114
02338B3D4DL00000000AP021,111
02338B3D4DL00000000AN021,110
02338B3D4DL00000000AM021,116
02338B3D4DL00000000AG021,113
02338B3D4DL00000000AF021,117
02338B3D4DL00000000AD021,115
02338B3D4DL00000000AC021,109
02338B3D4DL00000000AB021,108
02338B3D4DK00000000DG021,114
02338B3D4DK00000000AP021,111
02338B3D4DK00000000AN021,110
02338B3D4DK00000000AM021,116
02338B3D4DK00000000AG021,113
02338B3D4DK00000000AF021,117
02338B3D4DK00000000AD021,115
02338B3D4DK00000000AC021,109
02338B3D4DK00000000AB021,108
02338B3D4DJ00000000DG021,114
02338B3D4DJ00000000AP021,111
02338B3D4DJ00000000AN021,110
02338B3D4DJ00000000AM021,116
02338B3D4DJ00000000AG021,113
02338B3D4DJ00000000AF021,117
02338B3D4DJ00000000AD021,115
02338B3D4DJ00000000AC021,109
02338B3D4DJ00000000AB021,108
02338B3D4DH00000000DG021,114
02338B3D4DH00000000AP021,111
02338B3D4DH00000000AN021,110
02338B3D4DH00000000AM021,116
02338B3D4DH00000000AG021,113
02338B3D4DH00000000AF021,117
02338B3D4DH00000000AD021,115
02338B3D4DH00000000AC021,109
02338B3D4DH00000000AB021,108
02338B3D4DG00000000DG021,114
02338B3D4DG00000000AP021,111
02338B3D4DG00000000AN021,110
02338B3D4DG00000000AM021,116
02338B3D4DG00000000AG021,113
02338B3D4DG00000000AF021,117
02338B3D4DG00000000AD021,115
02338B3D4DG00000000AC021,109
02338B3D4DG00000000AB021,108
02338B3D4DF00000000DG021,114
02338B3D4DF00000000AP021,111
02338B3D4DF00000000AN021,110
02338B3D4DF00000000AM021,116
02338B3D4DF00000000AG021,113
02338B3D4DF00000000AF021,117
02338B3D4DF00000000AD021,115
02338B3D4DF00000000AC021,109
02338B3D4DF00000000AB021,108
02338B3D4DE00000000DG021,114
02338B3D4DE00000000AP021,111
02338B3D4DE00000000AN021,110
02338B3D4DE00000000AM021,116
02338B3D4DE00000000AG021,113
02338B3D4DE00000000AF021,117
02338B3D4DE00000000AD021,115
02338B3D4DE00000000AC021,109
02338B3D4DE00000000AB021,108
02338B3D4DC00000000DG021,114
02338B3D4DC00000000AP021,111
02338B3D4DC00000000AN021,110
02338B3D4DC00000000AM021,116
02338B3D4DC00000000AG021,113
02338B3D4DC00000000AF021,117
02338B3D4DC00000000AD021,115
02338B3D4DC00000000AC021,109
02338B3D4DC00000000AB021,108
02338B3D4DB00000000DG021,114
02338B3D4DB00000000AP021,111
02338B3D4DB00000000AN021,110
02338B3D4DB00000000AM021,116
02338B3D4DB00000000AG021,113
02338B3D4DB00000000AF021,117
02338B3D4DB00000000AD021,115
02338B3D4DB00000000AC021,109
02338B3D4DB00000000AB021,108
02338B3D4DA00000000DG021,114
02338B3D4DA00000000AP021,111
02338B3D4DA00000000AN021,110
02338B3D4DA00000000AM021,116
02338B3D4DA00000000AG021,113
02338B3D4DA00000000AF021,117
02338B3D4DA00000000AD021,115
02338B3D4DA00000000AC021,109
02338B3D4DA00000000AB021,108
02338B3D4CZ00000000DG021,114
02338B3D4CZ00000000AP021,111
02338B3D4CZ00000000AN021,110
02338B3D4CZ00000000AM021,116
02338B3D4CZ00000000AG021,113
02338B3D4CZ00000000AF021,117
02338B3D4CZ00000000AD021,115
02338B3D4CZ00000000AC021,109
02338B3D4CZ00000000AB021,108
02338B3D4CY00000000DG021,114
02338B3D4CY00000000AP021,111
02338B3D4CY00000000AN021,110
02338B3D4CY00000000AM021,116
02338B3D4CY00000000AG021,113
02338B3D4CY00000000AF021,117
02338B3D4CY00000000AD021,115
02338B3D4CY00000000AC021,109
02338B3D4CY00000000AB021,108
02338B3D4CX00000000DG021,114
02338B3D4CX00000000AP021,111
02338B3D4CX00000000AN021,110
02338B3D4CX00000000AM021,116
02338B3D4CX00000000AG021,113
02338B3D4CX00000000AF021,117
02338B3D4CX00000000AD021,115
02338B3D4CX00000000AC021,109
02338B3D4CX00000000AB021,108
02338B3D4CW00000000DG021,114
02338B3D4CW00000000AP021,111
02338B3D4CW00000000AN021,110
02338B3D4CW00000000AM021,116
02338B3D4CW00000000AG021,113
02338B3D4CW00000000AF021,117
02338B3D4CW00000000AD021,115
02338B3D4CW00000000AC021,109
02338B3D4CW00000000AB021,108
02338B3D4CV00000000DG021,114
02338B3D4CV00000000AP021,111
02338B3D4CV00000000AN021,110
02338B3D4CV00000000AM021,116
02338B3D4CV00000000AG021,113
02338B3D4CV00000000AF021,117
02338B3D4CV00000000AD021,115
02338B3D4CV00000000AC021,109
02338B3D4CV00000000AB021,108
02338B3D4CU00000000DG021,114
02338B3D4CU00000000AP021,111
02338B3D4CU00000000AN021,110
02338B3D4CU00000000AM021,116
02338B3D4CU00000000AG021,113
02338B3D4CU00000000AF021,117
02338B3D4CU00000000AD021,115
02338B3D4CU00000000AC021,109
02338B3D4CU00000000AB021,108
02338B3D4CT00000000DG021,114
02338B3D4CT00000000AP021,111
02338B3D4CT00000000AN021,110
02338B3D4CT00000000AM021,116
02338B3D4CT00000000AG021,113
02338B3D4CT00000000AF021,117
02338B3D4CT00000000AD021,115
02338B3D4CT00000000AC021,109
02338B3D4CT00000000AB021,108
02338B3D4CS00000000DG021,114
02338B3D4CS00000000AP021,111
02338B3D4CS00000000AN021,110
02338B3D4CS00000000AM021,116
02338B3D4CS00000000AG021,113
02338B3D4CS00000000AF021,117
02338B3D4CS00000000AD021,115
02338B3D4CS00000000AC021,109
02338B3D4CS00000000AB021,108
02338B3D4CR00000000DG021,114
02338B3D4CR00000000AP021,111
02338B3D4CR00000000AN021,110
02338B3D4CR00000000AM021,116
02338B3D4CR00000000AG021,113
02338B3D4CR00000000AF021,117
02338B3D4CR00000000AD021,115
02338B3D4CR00000000AC021,109
02338B3D4CR00000000AB021,108
02338B3D4CQ00000000DG021,114
02338B3D4CQ00000000AP021,111
02338B3D4CQ00000000AN021,110
02338B3D4CQ00000000AM021,116
02338B3D4CQ00000000AG021,113
02338B3D4CQ00000000AF021,117
02338B3D4CQ00000000AD021,115
02338B3D4CQ00000000AC021,109
02338B3D4CQ00000000AB021,108
02338B3D4CP00000000DG021,114
02338B3D4CP00000000AP021,111
02338B3D4CP00000000AN021,110
02338B3D4CP00000000AM021,116
02338B3D4CP00000000AG021,113
02338B3D4CP00000000AF021,117
02338B3D4CP00000000AD021,115
02338B3D4CP00000000AC021,109
02338B3D4CP00000000AB021,108
02338B3D4CN00000000DG021,114
02338B3D4CN00000000AP021,111
02338B3D4CN00000000AN021,110
02338B3D4CN00000000AM021,116
02338B3D4CN00000000AG021,113
02338B3D4CN00000000AF021,117
02338B3D4CN00000000AD021,115
02338B3D4CN00000000AC021,109
02338B3D4CN00000000AB021,108
02338B3D4CM00000000DG021,114
02338B3D4CM00000000AP021,111
02338B3D4CM00000000AN021,110
02338B3D4CM00000000AM021,116
02338B3D4CM00000000AG021,113
02338B3D4CM00000000AF021,117
02338B3D4CM00000000AD021,115
02338B3D4CM00000000AC021,109
02338B3D4CM00000000AB021,108
02338B3D4CL00000000DG021,114
02338B3D4CL00000000AP021,111
02338B3D4CL00000000AN021,110
02338B3D4CL00000000AM021,116
02338B3D4CL00000000AG021,113
02338B3D4CL00000000AF021,117
02338B3D4CL00000000AD021,115
02338B3D4CL00000000AC021,109
02338B3D4CL00000000AB021,108
02338B3D4CK00000000DG021,114
02338B3D4CK00000000AP021,111
02338B3D4CK00000000AN021,110
02338B3D4CK00000000AM021,116
02338B3D4CK00000000AG021,113
02338B3D4CK00000000AF021,117
02338B3D4CK00000000AD021,115
02338B3D4CK00000000AC021,109
02338B3D4CK00000000AB021,108
02338B3D4CJ00000000DG021,114
02338B3D4CJ00000000AP021,111
02338B3D4CJ00000000AN021,110
02338B3D4CJ00000000AM021,116
02338B3D4CJ00000000AG021,113
02338B3D4CJ00000000AF021,117
02338B3D4CJ00000000AD021,115
02338B3D4CJ00000000AC021,109
02338B3D4CJ00000000AB021,108
02338B3D4CH00000000DG021,114
02338B3D4CH00000000AP021,111
02338B3D4CH00000000AN021,110
02338B3D4CH00000000AM021,116
02338B3D4CH00000000AG021,113
02338B3D4CH00000000AF021,117
02338B3D4CH00000000AD021,115
02338B3D4CH00000000AC021,109
02338B3D4CH00000000AB021,108
02338B3D4CG00000000DG021,114
02338B3D4CG00000000AP021,111
02338B3D4CG00000000AN021,110
02338B3D4CG00000000AM021,116
02338B3D4CG00000000AG021,113
02338B3D4CG00000000AF021,117
02338B3D4CG00000000AD021,115
02338B3D4CG00000000AC021,109
02338B3D4CG00000000AB021,108
02338B3D4CF00000000DG021,114
02338B3D4CF00000000AP021,111
02338B3D4CF00000000AN021,110
02338B3D4CF00000000AM021,116
02338B3D4CF00000000AG021,113
02338B3D4CF00000000AF021,117
02338B3D4CF00000000AD021,115
02338B3D4CF00000000AC021,109
02338B3D4CF00000000AB021,108
02338B3D4CE00000000DG021,114
02338B3D4CE00000000AP021,111
02338B3D4CE00000000AN021,110
02338B3D4CE00000000AM021,116
02338B3D4CE00000000AG021,113
02338B3D4CE00000000AF021,117
02338B3D4CE00000000AD021,115
02338B3D4CE00000000AC021,109
02338B3D4CE00000000AB021,108
02338B3D4CD00000000DG021,114
02338B3D4CD00000000AP021,111
02338B3D4CD00000000AN021,110
02338B3D4CD00000000AM021,116
02338B3D4CD00000000AG021,113
02338B3D4CD00000000AF021,117
02338B3D4CD00000000AD021,115
02338B3D4CD00000000AC021,109
02338B3D4CD00000000AB021,108
02338B3D4CB00000000DG021,114
02338B3D4CB00000000AP021,111
02338B3D4CB00000000AN021,110
02338B3D4CB00000000AM021,116
02338B3D4CB00000000AG021,113
02338B3D4CB00000000AF021,117
02338B3D4CB00000000AD021,115
02338B3D4CB00000000AC021,109
02338B3D4CB00000000AB021,108
02338B3D4CA00000000DG021,114
02338B3D4CA00000000AP021,111
02338B3D4CA00000000AN021,110
02338B3D4CA00000000AM021,116
02338B3D4CA00000000AG021,113
02338B3D4CA00000000AF021,117
02338B3D4CA00000000AD021,115
02338B3D4CA00000000AC021,109
02338B3D4CA00000000AB021,108
02338B3D4BZ00000000DG021,114
02338B3D4BZ00000000AP021,111
02338B3D4BZ00000000AN021,110
02338B3D4BZ00000000AM021,116
02338B3D4BZ00000000AG021,113
02338B3D4BZ00000000AF021,117
02338B3D4BZ00000000AD021,115
02338B3D4BZ00000000AC021,109
02338B3D4BZ00000000AB021,108
02338B3D4BY00000000DG021,114
02338B3D4BY00000000AP021,111
02338B3D4BY00000000AN021,110
02338B3D4BY00000000AM021,116
02338B3D4BY00000000AG021,113
02338B3D4BY00000000AF021,117
02338B3D4BY00000000AD021,115
02338B3D4BY00000000AC021,109
02338B3D4BY00000000AB021,108
02338B3D4BX00000000DG021,114
02338B3D4BX00000000AP021,111
02338B3D4BX00000000AN021,110
02338B3D4BX00000000AM021,116
02338B3D4BX00000000AG021,113
02338B3D4BX00000000AF021,117
02338B3D4BX00000000AD021,115
02338B3D4BX00000000AC021,109
02338B3D4BX00000000AB021,108
02338B3D4BW00000000DG021,114
02338B3D4BW00000000AP021,111
02338B3D4BW00000000AN021,110
02338B3D4BW00000000AM021,116
02338B3D4BW00000000AG021,113
02338B3D4BW00000000AF021,117
02338B3D4BW00000000AD021,115
02338B3D4BW00000000AC021,109
02338B3D4BW00000000AB021,108
02338B3D4BV00000000DG021,114
02338B3D4BV00000000AP021,111
02338B3D4BV00000000AN021,110
02338B3D4BV00000000AM021,116
02338B3D4BV00000000AG021,113
02338B3D4BV00000000AF021,117
02338B3D4BV00000000AD021,115
02338B3D4BV00000000AC021,109
02338B3D4BV00000000AB021,108
02338B3D4BU00000000DG021,114
02338B3D4BU00000000AP021,111
02338B3D4BU00000000AN021,110
02338B3D4BU00000000AM021,116
02338B3D4BU00000000AG021,113
02338B3D4BU00000000AF021,117
02338B3D4BU00000000AD021,115
02338B3D4BU00000000AC021,109
02338B3D4BU00000000AB021,108
02338B3D4BT00000000DG021,114
02338B3D4BT00000000AP021,111
02338B3D4BT00000000AN021,110
02338B3D4BT00000000AM021,116
02338B3D4BT00000000AG021,113
02338B3D4BT00000000AF021,117
02338B3D4BT00000000AD021,115
02338B3D4BT00000000AC021,109
02338B3D4BT00000000AB021,108
02338B3D4BS00000000DG021,114
02338B3D4BS00000000AP021,111
02338B3D4BS00000000AN021,110
02338B3D4BS00000000AM021,116
02338B3D4BS00000000AG021,113
02338B3D4BS00000000AF021,117
02338B3D4BS00000000AD021,115
02338B3D4BS00000000AC021,109
02338B3D4BS00000000AB021,108
02338B3D4BR00000000DG021,114
02338B3D4BR00000000AP021,111
02338B3D4BR00000000AN021,110
02338B3D4BR00000000AM021,116
02338B3D4BR00000000AG021,113
02338B3D4BR00000000AF021,117
02338B3D4BR00000000AD021,115
02338B3D4BR00000000AC021,109
02338B3D4BR00000000AB021,108
02338B3D4BQ00000000DG021,114
02338B3D4BQ00000000AP021,111
02338B3D4BQ00000000AN021,110
02338B3D4BQ00000000AM021,116
02338B3D4BQ00000000AG021,113
02338B3D4BQ00000000AF021,117
02338B3D4BQ00000000AD021,115
02338B3D4BQ00000000AC021,109
02338B3D4BQ00000000AB021,108
02338B3D4BN00000000DG021,114
02338B3D4BN00000000AP021,111
02338B3D4BN00000000AN021,110
02338B3D4BN00000000AM021,116
02338B3D4BN00000000AG021,113
02338B3D4BN00000000AF021,117
02338B3D4BN00000000AD021,115
02338B3D4BN00000000AC021,109
02338B3D4BN00000000AB021,108
02338B3D4BL00000000DG021,114
02338B3D4BL00000000AP021,111
02338B3D4BL00000000AN021,110
02338B3D4BL00000000AM021,116
02338B3D4BL00000000AG021,113
02338B3D4BL00000000AF021,117
02338B3D4BL00000000AD021,115
02338B3D4BL00000000AC021,109
02338B3D4BL00000000AB021,108
02338B3D4BJ00000000DG021,114
02338B3D4BJ00000000AP021,111
02338B3D4BJ00000000AN021,110
02338B3D4BJ00000000AM021,116
02338B3D4BJ00000000AG021,113
02338B3D4BJ00000000AF021,117
02338B3D4BJ00000000AD021,115
02338B3D4BJ00000000AC021,109
02338B3D4BJ00000000AB021,108
02338B3D4BG00000000DG021,114
02338B3D4BG00000000AP021,111
02338B3D4BG00000000AN021,110
02338B3D4BG00000000AM021,116
02338B3D4BG00000000AG021,113
02338B3D4BG00000000AF021,117
02338B3D4BG00000000AD021,115
02338B3D4BG00000000AC021,109
02311B3D0DS0000000000101,101
02311B3D0DR0000000000101,101
02311B3D0DQ0000000000101,101
02311B3D0DP0000000000101,101
02311B3D0DN0000000000101,101
02311B3D0DM0000000000101,101
02311B3D0DL0000000000101,101
02311B3D0DK0000000000101,101
02311B3D0DJ0000000000101,101
02311B3D0DH0000000000101,101
02311B3D0DG0000000000101,101
02311B3D0DF0000000000101,101
02311B3D0DE0000000000101,101
02311B3D0DC0000000000101,101
02311B3D0DB0000000000101,101
02311B3D0DA0000000000101,101
02311B3D0CZ0000000000101,101
02311B3D0CY0000000000101,101
02311B3D0CX0000000000101,101
02311B3D0CW0000000000101,101
02311B3D0CV0000000000101,101
02311B3D0CU0000000000101,101
02311B3D0CT0000000000101,101
02311B3D0CS0000000000101,101
02311B3D0CR0000000000101,101
02311B3D0CQ0000000000101,101
02311B3D0CP0000000000101,101
02311B3D0CN0000000000101,101
02311B3D0CM0000000000101,101
02311B3D0CL0000000000101,101
02311B3D0CK0000000000101,101
02311B3D0CJ0000000000101,101
02311B3D0CH0000000000101,101
02311B3D0CG0000000000101,101
02311B3D0CF0000000000101,101
02311B3D0CE0000000000101,101
02311B3D0CD0000000000101,101
02311B3D0CB0000000000101,101
02311B3D0CA0000000000101,101
02311B3D0BZ0000000000101,101
02311B3D0BY0000000000101,101
02311B3D0BX0000000000101,101
02311B3D0BW0000000000101,101
02311B3D0BV0000000000101,101
02311B3D0BU0000000000101,101
02311B3D0BT0000000000101,101
02311B3D0BS0000000000101,101
02311B3D0BR0000000000101,101
02311B3D0BQ0000000000101,101
02311B3D0BN0000000000101,101
02311B3D0BL0000000000101,101
02311B3D0BJ0000000000101,101
02311B3D0BG0000000000101,101
01122B3D7DS00000000AY061,43
01122B3D7DS00000000AW061,42
01122B3D7DS00000000AA061,41
01122B3D7DR00000000AY061,43
01122B3D7DR00000000AW061,42
01122B3D7DR00000000AA061,41
01122B3D7DQ00000000AY061,43
01122B3D7DQ00000000AW061,42
01122B3D7DQ00000000AA061,41
01122B3D7DP00000000AY061,43
01122B3D7DP00000000AW061,42
01122B3D7DP00000000AA061,41
01122B3D7DN00000000AY061,43
01122B3D7DN00000000AW061,42
01122B3D7DN00000000AA061,41
01122B3D7DM00000000AY061,43
01122B3D7DM00000000AW061,42
01122B3D7DM00000000AA061,41
01122B3D7DL00000000AY061,43
01122B3D7DL00000000AW061,42
01122B3D7DL00000000AA061,41
01122B3D7DK00000000AY061,43
01122B3D7DK00000000AW061,42
01122B3D7DK00000000AA061,41
01122B3D7DJ00000000AY061,43
01122B3D7DJ00000000AW061,42
01122B3D7DJ00000000AA061,41
01122B3D7DH00000000AY061,43
01122B3D7DH00000000AW061,42
01122B3D7DH00000000AA061,41
01122B3D7DG00000000AY061,43
01122B3D7DG00000000AW061,42
01122B3D7DG00000000AA061,41
01122B3D7DF00000000AY061,43
01122B3D7DF00000000AW061,42
01122B3D7DF00000000AA061,41
01122B3D7DE00000000AY061,43
01122B3D7DE00000000AW061,42
01122B3D7DE00000000AA061,41
01122B3D7DC00000000AY061,43
01122B3D7DC00000000AW061,42
01122B3D7DC00000000AA061,41
01122B3D7DB00000000AY061,43
01122B3D7DB00000000AW061,42
01122B3D7DB00000000AA061,41
01122B3D7DA00000000AY061,43
01122B3D7DA00000000AW061,42
01122B3D7DA00000000AA061,41
01122B3D7CZ00000000AY061,43
01122B3D7CZ00000000AW061,42
01122B3D7CZ00000000AA061,41
01122B3D7CY00000000AY061,43
01122B3D7CY00000000AW061,42
01122B3D7CY00000000AA061,41
01122B3D7CX00000000AY061,43
01122B3D7CX00000000AW061,42
01122B3D7CX00000000AA061,41
01122B3D7CW00000000AY061,43
01122B3D7CW00000000AW061,42
01122B3D7CW00000000AA061,41
01122B3D7CV00000000AY061,43
01122B3D7CV00000000AW061,42
01122B3D7CV00000000AA061,41
01122B3D7CU00000000AY061,43
01122B3D7CU00000000AW061,42
01122B3D7CU00000000AA061,41
01122B3D7CT00000000AY061,43
01122B3D7CT00000000AW061,42
01122B3D7CT00000000AA061,41
01122B3D7CS00000000AY061,43
01122B3D7CS00000000AW061,42
01122B3D7CS00000000AA061,41
01122B3D7CR00000000AY021,43
01122B3D7CR00000000AW021,42
01122B3D7CR00000000AA021,41
01122B3D7CQ00000000AY061,43
01122B3D7CQ00000000AW061,42
01122B3D7CQ00000000AA061,41
01122B3D7CP00000000AY061,43
01122B3D7CP00000000AW061,42
01122B3D7CP00000000AA061,41
01122B3D7CN00000000AY061,43
01122B3D7CN00000000AW061,42
01122B3D7CN00000000AA061,41
01122B3D7CM00000000AY061,43
01122B3D7CM00000000AW061,42
01122B3D7CM00000000AA061,41
