02338B3D4BG00000000AB021,108
01122B3D7CL00000000AY061,43
01122B3D7CL00000000AW061,42
01122B3D7CL00000000AA061,41
01122B3D7CK00000000AY061,43
01122B3D7CK00000000AW061,42
01122B3D7CK00000000AA061,41
01122B3D7CJ00000000AY061,43
01122B3D7CJ00000000AW061,42
01122B3D7CJ00000000AA061,41
01122B3D7CH00000000AY061,43
01122B3D7CH00000000AW061,42
01122B3D7CH00000000AA061,41
01122B3D7CG00000000AY061,43
01122B3D7CG00000000AW061,42
01122B3D7CG00000000AA061,41
01122B3D7CF00000000AY061,43
01122B3D7CF00000000AW061,42
01122B3D7CF00000000AA061,41
01122B3D7CE00000000AY061,43
01122B3D7CE00000000AW061,42
01122B3D7CE00000000AA061,41
01122B3D7CD00000000AY061,43
01122B3D7CD00000000AW061,42
01122B3D7CD00000000AA061,41
01122B3D7CB00000000AY061,43
01122B3D7CB00000000AW061,42
01122B3D7CB00000000AA061,41
01122B3D7CA00000000AY061,43
01122B3D7CA00000000AW061,42
01122B3D7CA00000000AA061,41
01122B3D7BZ00000000AY061,43
01122B3D7BZ00000000AW061,42
01122B3D7BZ00000000AA061,41
01122B3D7BY00000000AY061,43
01122B3D7BY00000000AW061,42
01122B3D7BY00000000AA061,41
01122B3D7BX00000000AY061,43
01122B3D7BX00000000AW061,42
01122B3D7BX00000000AA061,41
01122B3D7BW00000000AY061,43
01122B3D7BW00000000AW061,42
01122B3D7BW00000000AA061,41
01122B3D7BV00000000AY061,43
01122B3D7BV00000000AW061,42
01122B3D7BV00000000AA061,41
01122B3D7BU00000000AY061,43
01122B3D7BU00000000AW061,42
01122B3D7BU00000000AA061,41
01122B3D7BT00000000AY061,43
01122B3D7BT00000000AW061,42
01122B3D7BT00000000AA061,41
01122B3D7BS00000000AY061,43
01122B3D7BS00000000AW061,42
01122B3D7BS00000000AA061,41
01122B3D7BR00000000AY061,43
01122B3D7BR00000000AW061,42
01122B3D7BR00000000AA061,41
01122B3D7BQ00000000AY061,43
01122B3D7BQ00000000AW061,42
01122B3D7BQ00000000AA061,41
01122B3D7BP00000000AY061,43
01122B3D7BP00000000AW061,42
01122B3D7BP00000000AA061,41
01122B3D7BN00000000AY061,43
01122B3D7BN00000000AW061,42
01122B3D7BN00000000AA061,41
01122B3D7BM00000000AY061,43
01122B3D7BM00000000AW061,42
01122B3D7BM00000000AA061,41
01122B3D7BL00000000AY061,43
01122B3D7BL00000000AW061,42
01122B3D7BL00000000AA061,41
01122B3D7BK00000000AY061,43
01122B3D7BK00000000AW061,42
01122B3D7BK00000000AA061,41
01122B3D7BJ00000000AY061,43
01122B3D7BJ00000000AW061,42
01122B3D7BJ00000000AA061,41
01122B3D7BH00000000AY061,43
01122B3D7BH00000000AW061,42
01122B3D7BH00000000AA061,41
01122B3D7BG00000000AY061,43
01122B3D7BG00000000AW061,42
01122B3D7BG00000000AA061,41
01121B3D7DS00000000AS021,7
01121B3D7DS00000000AR021,20
01121B3D7DS00000000AQ021,99
01121B3D7DS00000000AP021,6
01121B3D7DS00000000AN021,98
01121B3D7DS00000000AM021,97
01121B3D7DS00000000AL021,1
01121B3D7DS00000000AG021,19
01121B3D7DS00000000AF021,5
01121B3D7DS00000000AD021,3
01121B3D7DS00000000AC021,4
01121B3D7DS00000000AB021,2
01121B3D7DR00000000AS021,7
01121B3D7DR00000000AR021,20
01121B3D7DR00000000AP021,6
01121B3D7DR00000000AL021,1
01121B3D7DR00000000AG021,19
01121B3D7DR00000000AF021,5
01121B3D7DR00000000AD021,3
01121B3D7DR00000000AC021,4
01121B3D7DR00000000AB021,2
01121B3D7DQ00000000AS021,7
01121B3D7DQ00000000AR021,20
01121B3D7DQ00000000AQ021,99
01121B3D7DQ00000000AP021,6
01121B3D7DQ00000000AN021,98
01121B3D7DQ00000000AM021,97
01121B3D7DQ00000000AL021,1
01121B3D7DQ00000000AG021,19
01121B3D7DQ00000000AF021,5
01121B3D7DQ00000000AD021,3
01121B3D7DQ00000000AC021,4
01121B3D7DQ00000000AB021,2
01121B3D7DP00000000AS021,7
01121B3D7DP00000000AR021,20
01121B3D7DP00000000AP021,6
01121B3D7DP00000000AL021,1
01121B3D7DP00000000AG021,19
01121B3D7DP00000000AF021,5
01121B3D7DP00000000AD021,3
01121B3D7DP00000000AC021,4
01121B3D7DP00000000AB021,2
01121B3D7DN00000000AS021,7
01121B3D7DN00000000AR021,20
01121B3D7DN00000000AQ021,99
01121B3D7DN00000000AP021,6
01121B3D7DN00000000AN021,98
01121B3D7DN00000000AM021,97
01121B3D7DN00000000AL021,1
01121B3D7DN00000000AG021,19
01121B3D7DN00000000AF021,5
01121B3D7DN00000000AD021,3
01121B3D7DN00000000AC021,4
01121B3D7DN00000000AB021,2
01121B3D7DM00000000AS021,7
01121B3D7DM00000000AR021,20
01121B3D7DM00000000AP021,6
01121B3D7DM00000000AL021,1
01121B3D7DM00000000AG021,19
01121B3D7DM00000000AF021,5
01121B3D7DM00000000AD021,3
01121B3D7DM00000000AC021,4
01121B3D7DM00000000AB021,2
01121B3D7DL00000000AS021,7
01121B3D7DL00000000AR021,20
01121B3D7DL00000000AQ021,99
01121B3D7DL00000000AP021,6
01121B3D7DL00000000AN021,98
01121B3D7DL00000000AM021,97
01121B3D7DL00000000AL021,1
01121B3D7DL00000000AG021,19
01121B3D7DL00000000AF021,5
01121B3D7DL00000000AD021,3
01121B3D7DL00000000AC021,4
01121B3D7DL00000000AB021,2
01121B3D7DK00000000AS021,7
01121B3D7DK00000000AR021,20
01121B3D7DK00000000AP021,6
01121B3D7DK00000000AL021,1
01121B3D7DK00000000AG021,19
01121B3D7DK00000000AF021,5
01121B3D7DK00000000AD021,3
01121B3D7DK00000000AC021,4
01121B3D7DK00000000AB021,2
01121B3D7DJ00000000AS021,7
01121B3D7DJ00000000AR021,20
01121B3D7DJ00000000AQ021,99
01121B3D7DJ00000000AP021,6
01121B3D7DJ00000000AN021,98
01121B3D7DJ00000000AM021,97
01121B3D7DJ00000000AL021,1
01121B3D7DJ00000000AG021,19
01121B3D7DJ00000000AF021,5
01121B3D7DJ00000000AD021,3
01121B3D7DJ00000000AC021,4
01121B3D7DJ00000000AB021,2
01121B3D7DH00000000AS021,7
01121B3D7DH00000000AR021,20
01121B3D7DH00000000AP021,6
01121B3D7DH00000000AL021,1
01121B3D7DH00000000AG021,19
01121B3D7DH00000000AF021,5
01121B3D7DH00000000AD021,3
01121B3D7DH00000000AC021,4
01121B3D7DH00000000AB021,2
01121B3D7DG00000000AS021,7
01121B3D7DG00000000AR021,20
01121B3D7DG00000000AQ021,99
01121B3D7DG00000000AP021,6
01121B3D7DG00000000AN021,98
01121B3D7DG00000000AM021,97
01121B3D7DG00000000AL021,1
01121B3D7DG00000000AG021,19
01121B3D7DG00000000AF021,5
01121B3D7DG00000000AD021,3
01121B3D7DG00000000AC021,4
01121B3D7DG00000000AB021,2
01121B3D7DF00000000AS021,7
01121B3D7DF00000000AR021,20
01121B3D7DF00000000AP021,6
01121B3D7DF00000000AL021,1
01121B3D7DF00000000AG021,19
01121B3D7DF00000000AF021,5
01121B3D7DF00000000AD021,3
01121B3D7DF00000000AC021,4
01121B3D7DF00000000AB021,2
01121B3D7DE00000000AS021,7
01121B3D7DE00000000AR021,20
01121B3D7DE00000000AQ021,99
01121B3D7DE00000000AP021,6
01121B3D7DE00000000AN021,98
01121B3D7DE00000000AM021,97
01121B3D7DE00000000AL021,1
01121B3D7DE00000000AG021,19
01121B3D7DE00000000AF021,5
01121B3D7DE00000000AD021,3
01121B3D7DE00000000AC021,4
01121B3D7DE00000000AB021,2
01121B3D7DC00000000AS021,7
01121B3D7DC00000000AR021,20
01121B3D7DC00000000AP021,6
01121B3D7DC00000000AL021,1
01121B3D7DC00000000AG021,19
01121B3D7DC00000000AF021,5
01121B3D7DC00000000AD021,3
01121B3D7DC00000000AC021,4
01121B3D7DC00000000AB021,2
01121B3D7DB00000000AS021,7
01121B3D7DB00000000AR021,20
01121B3D7DB00000000AQ021,99
01121B3D7DB00000000AP021,6
01121B3D7DB00000000AN021,98
01121B3D7DB00000000AM021,97
01121B3D7DB00000000AL021,1
01121B3D7DB00000000AG021,19
01121B3D7DB00000000AF021,5
01121B3D7DB00000000AD021,3
01121B3D7DB00000000AC021,4
01121B3D7DB00000000AB021,2
01121B3D7DA00000000AS021,7
01121B3D7DA00000000AR021,20
01121B3D7DA00000000AP021,6
01121B3D7DA00000000AL021,1
01121B3D7DA00000000AG021,19
01121B3D7DA00000000AF021,5
01121B3D7DA00000000AD021,3
01121B3D7DA00000000AC021,4
01121B3D7DA00000000AB021,2
01121B3D7CZ00000000AS021,7
01121B3D7CZ00000000AR021,20
01121B3D7CZ00000000AQ021,99
01121B3D7CZ00000000AP021,6
01121B3D7CZ00000000AN021,98
01121B3D7CZ00000000AM021,97
01121B3D7CZ00000000AL021,1
01121B3D7CZ00000000AG021,19
01121B3D7CZ00000000AF021,5
01121B3D7CZ00000000AD021,3
01121B3D7CZ00000000AC021,4
01121B3D7CZ00000000AB021,2
01121B3D7CY00000000AS021,7
01121B3D7CY00000000AR021,20
01121B3D7CY00000000AQ021,99
01121B3D7CY00000000AP021,6
01121B3D7CY00000000AN021,98
01121B3D7CY00000000AM021,97
01121B3D7CY00000000AL021,1
01121B3D7CY00000000AG021,19
01121B3D7CY00000000AF021,5
01121B3D7CY00000000AD021,3
01121B3D7CY00000000AC021,4
01121B3D7CY00000000AB021,2
01121B3D7CX00000000AS021,7
01121B3D7CX00000000AR021,20
01121B3D7CX00000000AQ021,99
01121B3D7CX00000000AP021,6
01121B3D7CX00000000AN021,98
01121B3D7CX00000000AM021,97
01121B3D7CX00000000AL021,1
01121B3D7CX00000000AG021,19
01121B3D7CX00000000AF021,5
01121B3D7CX00000000AD021,3
01121B3D7CX00000000AC021,4
01121B3D7CX00000000AB021,2
01121B3D7CW00000000AS021,7
01121B3D7CW00000000AR021,20
01121B3D7CW00000000AQ021,99
01121B3D7CW00000000AP021,6
01121B3D7CW00000000AN021,98
01121B3D7CW00000000AM021,97
01121B3D7CW00000000AL021,1
01121B3D7CW00000000AG021,19
01121B3D7CW00000000AF021,5
01121B3D7CW00000000AD021,3
01121B3D7CW00000000AC021,4
01121B3D7CW00000000AB021,2
01121B3D7CV00000000AS021,7
01121B3D7CV00000000AR021,20
01121B3D7CV00000000AQ021,99
01121B3D7CV00000000AP021,6
01121B3D7CV00000000AN021,98
01121B3D7CV00000000AM021,97
01121B3D7CV00000000AL021,1
01121B3D7CV00000000AG021,19
01121B3D7CV00000000AF021,5
01121B3D7CV00000000AD021,3
01121B3D7CV00000000AC021,4
01121B3D7CV00000000AB021,2
01121B3D7CU00000000AS021,7
01121B3D7CU00000000AR021,20
01121B3D7CU00000000AQ021,99
01121B3D7CU00000000AP021,6
01121B3D7CU00000000AN021,98
01121B3D7CU00000000AM021,97
01121B3D7CU00000000AL021,1
01121B3D7CU00000000AG021,19
01121B3D7CU00000000AF021,5
01121B3D7CU00000000AD021,3
01121B3D7CU00000000AC021,4
01121B3D7CU00000000AB021,2
01121B3D7CT00000000AS021,7
01121B3D7CT00000000AR021,20
01121B3D7CT00000000AQ021,99
01121B3D7CT00000000AP021,6
01121B3D7CT00000000AN021,98
01121B3D7CT00000000AM021,97
01121B3D7CT00000000AL021,1
01121B3D7CT00000000AG021,19
01121B3D7CT00000000AF021,5
01121B3D7CT00000000AD021,3
01121B3D7CT00000000AC021,4
01121B3D7CT00000000AB021,2
01121B3D7CS00000000AS021,7
01121B3D7CS00000000AR021,20
01121B3D7CS00000000AQ021,99
01121B3D7CS00000000AP021,6
01121B3D7CS00000000AN021,98
01121B3D7CS00000000AM021,97
01121B3D7CS00000000AL021,1
01121B3D7CS00000000AG021,19
01121B3D7CS00000000AF021,5
01121B3D7CS00000000AD021,3
01121B3D7CS00000000AC021,4
01121B3D7CS00000000AB021,2
01121B3D7CR00000000AS021,7
01121B3D7CR00000000AR021,20
01121B3D7CR00000000AQ021,99
01121B3D7CR00000000AP021,6
01121B3D7CR00000000AN021,98
01121B3D7CR00000000AM021,97
01121B3D7CR00000000AL021,1
01121B3D7CR00000000AG021,19
01121B3D7CR00000000AF021,5
01121B3D7CR00000000AD021,3
01121B3D7CR00000000AC021,4
01121B3D7CR00000000AB021,2
01121B3D7CQ00000000AS021,7
01121B3D7CQ00000000AR021,20
01121B3D7CQ00000000AQ021,99
01121B3D7CQ00000000AP021,6
01121B3D7CQ00000000AN021,98
01121B3D7CQ00000000AM021,97
01121B3D7CQ00000000AL021,1
01121B3D7CQ00000000AG021,19
01121B3D7CQ00000000AF021,5
01121B3D7CQ00000000AD021,3
01121B3D7CQ00000000AC021,4
01121B3D7CQ00000000AB021,2
01121B3D7CP00000000AS021,7
01121B3D7CP00000000AR021,20
01121B3D7CP00000000AQ021,99
01121B3D7CP00000000AP021,6
01121B3D7CP00000000AN021,98
01121B3D7CP00000000AM021,97
01121B3D7CP00000000AL021,1
01121B3D7CP00000000AG021,19
01121B3D7CP00000000AF021,5
01121B3D7CP00000000AD021,3
01121B3D7CP00000000AC021,4
01121B3D7CP00000000AB021,2
01121B3D7CN00000000AS021,7
01121B3D7CN00000000AR021,20
01121B3D7CN00000000AQ021,99
01121B3D7CN00000000AP021,6
01121B3D7CN00000000AN021,98
01121B3D7CN00000000AM021,97
01121B3D7CN00000000AL021,1
01121B3D7CN00000000AG021,19
01121B3D7CN00000000AF021,5
01121B3D7CN00000000AD021,3
01121B3D7CN00000000AC021,4
01121B3D7CN00000000AB021,2
01121B3D7CM00000000AS021,7
01121B3D7CM00000000AR021,20
01121B3D7CM00000000AQ021,99
01121B3D7CM00000000AP021,6
01121B3D7CM00000000AN021,98
01121B3D7CM00000000AM021,97
01121B3D7CM00000000AL021,1
01121B3D7CM00000000AG021,19
01121B3D7CM00000000AF021,5
01121B3D7CM00000000AD021,3
01121B3D7CM00000000AC021,4
01121B3D7CM00000000AB021,2
01121B3D7CL00000000AS021,7
01121B3D7CL00000000AR021,20
01121B3D7CL00000000AQ021,99
01121B3D7CL00000000AP021,6
01121B3D7CL00000000AN021,98
01121B3D7CL00000000AM021,97
01121B3D7CL00000000AL021,1
01121B3D7CL00000000AG021,19
01121B3D7CL00000000AF021,5
01121B3D7CL00000000AD021,3
01121B3D7CL00000000AC021,4
01121B3D7CL00000000AB021,2
01121B3D7CK00000000AS021,7
01121B3D7CK00000000AR021,20
01121B3D7CK00000000AQ021,99
01121B3D7CK00000000AP021,6
01121B3D7CK00000000AN021,98
01121B3D7CK00000000AM021,97
01121B3D7CK00000000AL021,1
01121B3D7CK00000000AG021,19
01121B3D7CK00000000AF021,5
01121B3D7CK00000000AD021,3
01121B3D7CK00000000AC021,4
01121B3D7CK00000000AB021,2
01121B3D7CJ00000000AS021,7
01121B3D7CJ00000000AR021,20
01121B3D7CJ00000000AQ021,99
01121B3D7CJ00000000AP021,6
01121B3D7CJ00000000AN021,98
01121B3D7CJ00000000AM021,97
01121B3D7CJ00000000AL021,1
01121B3D7CJ00000000AG021,19
01121B3D7CJ00000000AF021,5
01121B3D7CJ00000000AD021,3
01121B3D7CJ00000000AC021,4
01121B3D7CJ00000000AB021,2
01121B3D7CH00000000AS021,7
01121B3D7CH00000000AR021,20
01121B3D7CH00000000AQ021,99
01121B3D7CH00000000AP021,6
01121B3D7CH00000000AN021,98
01121B3D7CH00000000AM021,97
01121B3D7CH00000000AL021,1
01121B3D7CH00000000AG021,19
01121B3D7CH00000000AF021,5
01121B3D7CH00000000AD021,3
01121B3D7CH00000000AC021,4
01121B3D7CH00000000AB021,2
01121B3D7CG00000000AS021,7
01121B3D7CG00000000AR021,20
01121B3D7CG00000000AQ021,99
01121B3D7CG00000000AP021,6
01121B3D7CG00000000AN021,98
01121B3D7CG00000000AM021,97
01121B3D7CG00000000AL021,1
01121B3D7CG00000000AG021,19
01121B3D7CG00000000AF021,5
01121B3D7CG00000000AD021,3
01121B3D7CG00000000AC021,4
01121B3D7CG00000000AB021,2
01121B3D7CF00000000AS021,7
01121B3D7CF00000000AR021,20
01121B3D7CF00000000AQ021,99
01121B3D7CF00000000AP021,6
01121B3D7CF00000000AN021,98
01121B3D7CF00000000AM021,97
01121B3D7CF00000000AL021,1
01121B3D7CF00000000AG021,19
01121B3D7CF00000000AF021,5
01121B3D7CF00000000AD021,3
01121B3D7CF00000000AC021,4
01121B3D7CF00000000AB021,2
01121B3D7CE00000000AS021,7
01121B3D7CE00000000AR021,20
01121B3D7CE00000000AQ021,99
01121B3D7CE00000000AP021,6
01121B3D7CE00000000AN021,98
01121B3D7CE00000000AM021,97
01121B3D7CE00000000AL021,1
01121B3D7CE00000000AG021,19
01121B3D7CE00000000AF021,5
01121B3D7CE00000000AD021,3
01121B3D7CE00000000AC021,4
01121B3D7CE00000000AB021,2
01121B3D7CD00000000AS021,7
01121B3D7CD00000000AR021,20
01121B3D7CD00000000AQ021,99
01121B3D7CD00000000AP021,6
01121B3D7CD00000000AN021,98
01121B3D7CD00000000AM021,97
01121B3D7CD00000000AL021,1
01121B3D7CD00000000AG021,19
01121B3D7CD00000000AF021,5
01121B3D7CD00000000AD021,3
01121B3D7CD00000000AC021,4
01121B3D7CD00000000AB021,2
01121B3D7CB00000000AS021,7
01121B3D7CB00000000AR021,20
01121B3D7CB00000000AQ021,99
01121B3D7CB00000000AP021,6
01121B3D7CB00000000AN021,98
01121B3D7CB00000000AM021,97
01121B3D7CB00000000AL021,1
01121B3D7CB00000000AG021,19
01121B3D7CB00000000AF021,5
01121B3D7CB00000000AD021,3
01121B3D7CB00000000AC021,4
01121B3D7CB00000000AB021,2
01121B3D7CA00000000AS021,7
01121B3D7CA00000000AR021,20
01121B3D7CA00000000AQ021,99
01121B3D7CA00000000AP021,6
01121B3D7CA00000000AN021,98
01121B3D7CA00000000AM021,97
01121B3D7CA00000000AL021,1
01121B3D7CA00000000AG021,19
01121B3D7CA00000000AF021,5
01121B3D7CA00000000AD021,3
01121B3D7CA00000000AC021,4
01121B3D7CA00000000AB021,2
01121B3D7BZ00000000AS021,7
01121B3D7BZ00000000AR021,20
01121B3D7BZ00000000AQ021,99
01121B3D7BZ00000000AP021,6
01121B3D7BZ00000000AN021,98
01121B3D7BZ00000000AM021,97
01121B3D7BZ00000000AL021,1
01121B3D7BZ00000000AG021,19
01121B3D7BZ00000000AF021,5
01121B3D7BZ00000000AD021,3
01121B3D7BZ00000000AC021,4
01121B3D7BZ00000000AB021,2
01121B3D7BY00000000AS021,7
01121B3D7BY00000000AR021,20
01121B3D7BY00000000AQ021,99
01121B3D7BY00000000AP021,6
01121B3D7BY00000000AN021,98
01121B3D7BY00000000AM021,97
01121B3D7BY00000000AL021,1
01121B3D7BY00000000AG021,19
01121B3D7BY00000000AF021,5
01121B3D7BY00000000AD021,3
01121B3D7BY00000000AC021,4
01121B3D7BY00000000AB021,2
01121B3D7BX00000000AS021,7
01121B3D7BX00000000AR021,20
01121B3D7BX00000000AQ021,99
01121B3D7BX00000000AP021,6
01121B3D7BX00000000AN021,98
01121B3D7BX00000000AM021,97
01121B3D7BX00000000AL021,1
01121B3D7BX00000000AG021,19
01121B3D7BX00000000AF021,5
01121B3D7BX00000000AD021,3
01121B3D7BX00000000AC021,4
01121B3D7BX00000000AB021,2
01121B3D7BW00000000AS021,7
01121B3D7BW00000000AR021,20
01121B3D7BW00000000AQ021,99
01121B3D7BW00000000AP021,6
01121B3D7BW00000000AN021,98
01121B3D7BW00000000AM021,97
01121B3D7BW00000000AL021,1
01121B3D7BW00000000AG021,19
01121B3D7BW00000000AF021,5
01121B3D7BW00000000AD021,3
01121B3D7BW00000000AC021,4
01121B3D7BW00000000AB021,2
01121B3D7BV00000000AS021,7
01121B3D7BV00000000AR021,20
01121B3D7BV00000000AQ021,99
01121B3D7BV00000000AP021,6
01121B3D7BV00000000AN021,98
01121B3D7BV00000000AM021,97
01121B3D7BV00000000AL021,1
01121B3D7BV00000000AG021,19
01121B3D7BV00000000AF021,5
01121B3D7BV00000000AD021,3
01121B3D7BV00000000AC021,4
01121B3D7BV00000000AB021,2
01121B3D7BU00000000AS021,7
01121B3D7BU00000000AR021,20
01121B3D7BU00000000AQ021,99
01121B3D7BU00000000AP021,6
01121B3D7BU00000000AN021,98
01121B3D7BU00000000AM021,97
01121B3D7BU00000000AL021,1
01121B3D7BU00000000AG021,19
01121B3D7BU00000000AF021,5
01121B3D7BU00000000AD021,3
01121B3D7BU00000000AC021,4
01121B3D7BU00000000AB021,2
01121B3D7BT00000000AS021,7
01121B3D7BT00000000AR021,20
01121B3D7BT00000000AQ021,99
01121B3D7BT00000000AP021,6
01121B3D7BT00000000AN021,98
01121B3D7BT00000000AM021,97
01121B3D7BT00000000AL021,1
01121B3D7BT00000000AG021,19
01121B3D7BT00000000AF021,5
01121B3D7BT00000000AD021,3
01121B3D7BT00000000AC021,4
01121B3D7BT00000000AB021,2
01121B3D7BS00000000AS021,7
01121B3D7BS00000000AR021,20
01121B3D7BS00000000AQ021,99
01121B3D7BS00000000AP021,6
01121B3D7BS00000000AN021,98
01121B3D7BS00000000AM021,97
01121B3D7BS00000000AL021,1
01121B3D7BS00000000AG021,19
01121B3D7BS00000000AF021,5
01121B3D7BS00000000AD021,3
01121B3D7BS00000000AC021,4
01121B3D7BS00000000AB021,2
01121B3D7BR00000000AS021,7
01121B3D7BR00000000AR021,20
01121B3D7BR00000000AQ021,99
01121B3D7BR00000000AP021,6
01121B3D7BR00000000AN021,98
01121B3D7BR00000000AM021,97
01121B3D7BR00000000AL021,1
01121B3D7BR00000000AG021,19
01121B3D7BR00000000AF021,5
01121B3D7BR00000000AD021,3
01121B3D7BR00000000AC021,4
01121B3D7BR00000000AB021,2
01121B3D7BQ00000000AS021,7
01121B3D7BQ00000000AR021,20
01121B3D7BQ00000000AQ021,99
01121B3D7BQ00000000AP021,6
01121B3D7BQ00000000AN021,98
01121B3D7BQ00000000AM021,97
01121B3D7BQ00000000AL021,1
01121B3D7BQ00000000AG021,19
01121B3D7BQ00000000AF021,5
01121B3D7BQ00000000AD021,3
01121B3D7BQ00000000AC021,4
01121B3D7BQ00000000AB021,2
