02338B3D4BG00000000AB021,108
01121B3D7BP00000000AS021,7
01121B3D7BP00000000AR021,20
01121B3D7BP00000000AP021,6
01121B3D7BP00000000AL021,1
01121B3D7BP00000000AG021,19
01121B3D7BP00000000AF021,5
01121B3D7BP00000000AD021,3
01121B3D7BP00000000AC021,4
01121B3D7BP00000000AB021,2
01121B3D7BN00000000AS021,7
01121B3D7BN00000000AR021,20
01121B3D7BN00000000AQ021,99
01121B3D7BN00000000AP021,6
01121B3D7BN00000000AN021,98
01121B3D7BN00000000AM021,97
01121B3D7BN00000000AL021,1
01121B3D7BN00000000AG021,19
01121B3D7BN00000000AF021,5
01121B3D7BN00000000AD021,3
01121B3D7BN00000000AC021,4
01121B3D7BN00000000AB021,2
01121B3D7BM00000000AS021,7
01121B3D7BM00000000AP021,6
01121B3D7BM00000000AL021,1
01121B3D7BM00000000AG021,19
01121B3D7BM00000000AF021,5
01121B3D7BM00000000AD021,3
01121B3D7BM00000000AC021,4
01121B3D7BM00000000AB021,2
01121B3D7BL00000000AS021,7
01121B3D7BL00000000AR021,20
01121B3D7BL00000000AQ021,99
01121B3D7BL00000000AP021,6
01121B3D7BL00000000AN021,98
01121B3D7BL00000000AM021,97
01121B3D7BL00000000AL021,1
01121B3D7BL00000000AG021,19
01121B3D7BL00000000AF021,5
01121B3D7BL00000000AD021,3
01121B3D7BL00000000AC021,4
01121B3D7BL00000000AB021,2
01121B3D7BK00000000AS021,7
01121B3D7BK00000000AR021,20
01121B3D7BK00000000AP021,6
01121B3D7BK00000000AL021,1
01121B3D7BK00000000AG021,19
01121B3D7BK00000000AF021,5
01121B3D7BK00000000AD021,3
01121B3D7BK00000000AC021,4
01121B3D7BK00000000AB021,2
01121B3D7BJ00000000AS021,7
01121B3D7BJ00000000AR021,20
01121B3D7BJ00000000AQ021,99
01121B3D7BJ00000000AP021,6
01121B3D7BJ00000000AN021,98
01121B3D7BJ00000000AM021,97
01121B3D7BJ00000000AL021,1
01121B3D7BJ00000000AG021,19
01121B3D7BJ00000000AF021,5
01121B3D7BJ00000000AD021,3
01121B3D7BJ00000000AC021,4
01121B3D7BJ00000000AB021,2
01121B3D7BH00000000AS021,7
01121B3D7BH00000000AR021,20
01121B3D7BH00000000AP021,6
01121B3D7BH00000000AL021,1
01121B3D7BH00000000AG021,19
01121B3D7BH00000000AF021,5
01121B3D7BH00000000AD021,3
01121B3D7BH00000000AC021,4
01121B3D7BH00000000AB021,2
01121B3D7BG00000000AS021,7
01121B3D7BG00000000AR021,20
01121B3D7BG00000000AQ021,99
01121B3D7BG00000000AP021,6
01121B3D7BG00000000AN021,98
01121B3D7BG00000000AM021,97
01121B3D7BG00000000AL021,1
01121B3D7BG00000000AG021,19
01121B3D7BG00000000AF021,5
01121B3D7BG00000000AD021,3
01121B3D7BG00000000AC021,4
01121B3D7BG00000000AB021,2
01115B3D7DS00000000AK021,14
01115B3D7DS00000000AJ021,11
01115B3D7DS00000000AH021,10
01115B3D7DS00000000AG021,40
01115B3D7DS00000000AC021,39
01115B3D7DS00000000AB021,38
01115B3D7DR00000000AK021,14
01115B3D7DR00000000AJ021,11
01115B3D7DR00000000AH021,10
01115B3D7DR00000000AG021,40
01115B3D7DR00000000AC021,39
01115B3D7DR00000000AB021,38
01115B3D7DQ00000000AK021,14
01115B3D7DQ00000000AJ021,11
01115B3D7DQ00000000AH021,10
01115B3D7DQ00000000AG021,40
01115B3D7DQ00000000AC021,39
01115B3D7DQ00000000AB021,38
01115B3D7DP00000000AK021,14
01115B3D7DP00000000AJ021,11
01115B3D7DP00000000AH021,10
01115B3D7DP00000000AG021,40
01115B3D7DP00000000AC021,39
01115B3D7DP00000000AB021,38
01115B3D7DN00000000AK021,14
01115B3D7DN00000000AJ021,11
01115B3D7DN00000000AH021,10
01115B3D7DN00000000AG021,40
01115B3D7DN00000000AC021,39
01115B3D7DN00000000AB021,38
01115B3D7DM00000000AK021,14
01115B3D7DM00000000AJ021,11
01115B3D7DM00000000AH021,10
01115B3D7DM00000000AG021,40
01115B3D7DM00000000AC021,39
01115B3D7DM00000000AB021,38
01115B3D7DL00000000AK021,14
01115B3D7DL00000000AJ021,11
01115B3D7DL00000000AH021,10
01115B3D7DL00000000AG021,40
01115B3D7DL00000000AC021,39
01115B3D7DL00000000AB021,38
01115B3D7DK00000000AK021,14
01115B3D7DK00000000AJ021,11
01115B3D7DK00000000AH021,10
01115B3D7DK00000000AG021,40
01115B3D7DK00000000AC021,39
01115B3D7DK00000000AB021,38
01115B3D7DJ00000000AK021,14
01115B3D7DJ00000000AJ021,11
01115B3D7DJ00000000AH021,10
01115B3D7DJ00000000AG021,40
01115B3D7DJ00000000AC021,39
01115B3D7DJ00000000AB021,38
01115B3D7DH00000000AK021,14
01115B3D7DH00000000AJ021,11
01115B3D7DH00000000AH021,10
01115B3D7DH00000000AG021,40
01115B3D7DH00000000AC021,39
01115B3D7DH00000000AB021,38
01115B3D7DG00000000AK021,14
01115B3D7DG00000000AJ021,11
01115B3D7DG00000000AH021,10
01115B3D7DG00000000AG021,40
01115B3D7DG00000000AC021,39
01115B3D7DG00000000AB021,38
01115B3D7DF00000000AK021,14
01115B3D7DF00000000AJ021,11
01115B3D7DF00000000AH021,10
01115B3D7DF00000000AG021,40
01115B3D7DF00000000AC021,39
01115B3D7DF00000000AB021,38
01115B3D7DE00000000AK021,14
01115B3D7DE00000000AJ021,11
01115B3D7DE00000000AH021,10
01115B3D7DE00000000AG021,40
01115B3D7DE00000000AC021,39
01115B3D7DE00000000AB021,38
01115B3D7DC00000000AK021,14
01115B3D7DC00000000AJ021,11
01115B3D7DC00000000AH021,10
01115B3D7DC00000000AG021,40
01115B3D7DC00000000AC021,39
01115B3D7DC00000000AB021,38
01115B3D7DB00000000AK021,14
01115B3D7DB00000000AJ021,11
01115B3D7DB00000000AH021,10
01115B3D7DB00000000AG021,40
01115B3D7DB00000000AC021,39
01115B3D7DB00000000AB021,38
01115B3D7DA00000000AK021,14
01115B3D7DA00000000AJ021,11
01115B3D7DA00000000AH021,10
01115B3D7DA00000000AG021,40
01115B3D7DA00000000AC021,39
01115B3D7DA00000000AB021,38
01115B3D7CZ00000000AK021,14
01115B3D7CZ00000000AJ021,11
01115B3D7CZ00000000AH021,10
01115B3D7CZ00000000AG021,40
01115B3D7CZ00000000AC021,39
01115B3D7CZ00000000AB021,38
01115B3D7CY00000000AK021,14
01115B3D7CY00000000AJ021,11
01115B3D7CY00000000AH021,10
01115B3D7CY00000000AG021,40
01115B3D7CY00000000AC021,39
01115B3D7CY00000000AB021,38
01115B3D7CX00000000AK021,14
01115B3D7CX00000000AJ021,11
01115B3D7CX00000000AH021,10
01115B3D7CX00000000AG021,40
01115B3D7CX00000000AC021,39
01115B3D7CX00000000AB021,38
01115B3D7CW00000000AK021,14
01115B3D7CW00000000AJ021,11
01115B3D7CW00000000AH021,10
01115B3D7CW00000000AG021,40
01115B3D7CW00000000AC021,39
01115B3D7CW00000000AB021,38
01115B3D7CV00000000AK021,14
01115B3D7CV00000000AJ021,11
01115B3D7CV00000000AH021,10
01115B3D7CV00000000AG021,40
01115B3D7CV00000000AC021,39
01115B3D7CV00000000AB021,38
01115B3D7CU00000000AK021,14
01115B3D7CU00000000AJ021,11
01115B3D7CU00000000AH021,10
01115B3D7CU00000000AG021,40
01115B3D7CU00000000AC021,39
01115B3D7CU00000000AB021,38
01115B3D7CT00000000AK021,14
01115B3D7CT00000000AJ021,11
01115B3D7CT00000000AH021,10
01115B3D7CT00000000AG021,40
01115B3D7CT00000000AC021,39
01115B3D7CT00000000AB021,38
01115B3D7CS00000000AK021,14
01115B3D7CS00000000AJ021,11
01115B3D7CS00000000AH021,10
01115B3D7CS00000000AG021,40
01115B3D7CS00000000AC021,39
01115B3D7CS00000000AB021,38
01115B3D7CR00000000AK021,14
01115B3D7CR00000000AJ021,11
01115B3D7CR00000000AH021,10
01115B3D7CR00000000AG021,40
01115B3D7CR00000000AC021,39
01115B3D7CR00000000AB021,38
01115B3D7CQ00000000AK021,14
01115B3D7CQ00000000AJ021,11
01115B3D7CQ00000000AH021,10
01115B3D7CQ00000000AG021,40
01115B3D7CQ00000000AC021,39
01115B3D7CQ00000000AB021,38
01115B3D7CP00000000AK021,14
01115B3D7CP00000000AJ021,11
01115B3D7CP00000000AH021,10
01115B3D7CP00000000AG021,40
01115B3D7CP00000000AC021,39
01115B3D7CP00000000AB021,38
01115B3D7CN00000000AK021,14
01115B3D7CN00000000AJ021,11
01115B3D7CN00000000AH021,10
01115B3D7CN00000000AG021,40
01115B3D7CN00000000AC021,39
01115B3D7CN00000000AB021,38
01115B3D7CM00000000AK021,14
01115B3D7CM00000000AJ021,11
01115B3D7CM00000000AH021,10
01115B3D7CM00000000AG021,40
01115B3D7CM00000000AC021,39
01115B3D7CM00000000AB021,38
01115B3D7CL00000000AK021,14
01115B3D7CL00000000AJ021,11
01115B3D7CL00000000AH021,10
01115B3D7CL00000000AG021,40
01115B3D7CL00000000AC021,39
01115B3D7CL00000000AB021,38
01115B3D7CK00000000AK021,14
01115B3D7CK00000000AJ021,11
01115B3D7CK00000000AH021,10
01115B3D7CK00000000AG021,40
01115B3D7CK00000000AC021,39
01115B3D7CK00000000AB021,38
01115B3D7CJ00000000AK021,14
01115B3D7CJ00000000AJ021,11
01115B3D7CJ00000000AH021,10
01115B3D7CJ00000000AG021,40
01115B3D7CJ00000000AC021,39
01115B3D7CJ00000000AB021,38
01115B3D7CH00000000AK021,14
01115B3D7CH00000000AJ021,11
01115B3D7CH00000000AH021,10
01115B3D7CH00000000AG021,40
01115B3D7CH00000000AC021,39
01115B3D7CH00000000AB021,38
01115B3D7CG00000000AK021,14
01115B3D7CG00000000AJ021,11
01115B3D7CG00000000AH021,10
01115B3D7CG00000000AG021,40
01115B3D7CG00000000AC021,39
01115B3D7CG00000000AB021,38
01115B3D7CF00000000AK021,14
01115B3D7CF00000000AJ021,11
01115B3D7CF00000000AH021,10
01115B3D7CF00000000AG021,40
01115B3D7CF00000000AC021,39
01115B3D7CF00000000AB021,38
01115B3D7CE00000000AK021,14
01115B3D7CE00000000AJ021,11
01115B3D7CE00000000AH021,10
01115B3D7CE00000000AG021,40
01115B3D7CE00000000AC021,39
01115B3D7CE00000000AB021,38
01115B3D7CD00000000AK021,14
01115B3D7CD00000000AJ021,11
01115B3D7CD00000000AH021,10
01115B3D7CD00000000AG021,40
01115B3D7CD00000000AC021,39
01115B3D7CD00000000AB021,38
01115B3D7CB00000000AK021,14
01115B3D7CB00000000AJ021,11
01115B3D7CB00000000AH021,10
01115B3D7CB00000000AG021,40
01115B3D7CB00000000AC021,39
01115B3D7CB00000000AB021,38
01115B3D7CA00000000AK021,14
01115B3D7CA00000000AJ021,11
01115B3D7CA00000000AH021,10
01115B3D7CA00000000AG021,40
01115B3D7CA00000000AC021,39
01115B3D7CA00000000AB021,38
01115B3D7BZ00000000AK021,14
01115B3D7BZ00000000AJ021,11
01115B3D7BZ00000000AH021,10
01115B3D7BZ00000000AG021,40
01115B3D7BZ00000000AC021,39
01115B3D7BZ00000000AB021,38
01115B3D7BY00000000AK021,14
01115B3D7BY00000000AJ021,11
01115B3D7BY00000000AH021,10
01115B3D7BY00000000AG021,40
01115B3D7BY00000000AC021,39
01115B3D7BY00000000AB021,38
01115B3D7BX00000000AK021,14
01115B3D7BX00000000AJ021,11
01115B3D7BX00000000AH021,10
01115B3D7BX00000000AG021,40
01115B3D7BX00000000AC021,39
01115B3D7BX00000000AB021,38
01115B3D7BW00000000AK021,14
01115B3D7BW00000000AJ021,11
01115B3D7BW00000000AH021,10
01115B3D7BW00000000AG021,40
01115B3D7BW00000000AC021,39
01115B3D7BW00000000AB021,38
01115B3D7BV00000000AK021,14
01115B3D7BV00000000AJ021,11
01115B3D7BV00000000AH021,10
01115B3D7BV00000000AG021,40
01115B3D7BV00000000AC021,39
01115B3D7BV00000000AB021,38
01115B3D7BU00000000AK021,14
01115B3D7BU00000000AJ021,11
01115B3D7BU00000000AH021,10
01115B3D7BU00000000AG021,40
01115B3D7BU00000000AC021,39
01115B3D7BU00000000AB021,38
01115B3D7BT00000000AK021,14
01115B3D7BT00000000AJ021,11
01115B3D7BT00000000AH021,10
01115B3D7BT00000000AG021,40
01115B3D7BT00000000AC021,39
01115B3D7BT00000000AB021,38
01115B3D7BS00000000AK021,14
01115B3D7BS00000000AJ021,11
01115B3D7BS00000000AH021,10
01115B3D7BS00000000AG021,40
01115B3D7BS00000000AC021,39
01115B3D7BS00000000AB021,38
01115B3D7BR00000000AK021,14
01115B3D7BR00000000AJ021,11
01115B3D7BR00000000AH021,10
01115B3D7BR00000000AG021,40
01115B3D7BR00000000AC021,39
01115B3D7BR00000000AB021,38
01115B3D7BQ00000000AK021,14
01115B3D7BQ00000000AJ021,11
01115B3D7BQ00000000AH021,10
01115B3D7BQ00000000AG021,40
01115B3D7BQ00000000AC021,39
01115B3D7BQ00000000AB021,38
01115B3D7BP00000000AK021,14
01115B3D7BP00000000AJ021,11
01115B3D7BP00000000AH021,10
01115B3D7BP00000000AG021,40
01115B3D7BP00000000AC021,39
01115B3D7BP00000000AB021,38
01115B3D7BN00000000AK021,14
01115B3D7BN00000000AJ021,11
01115B3D7BN00000000AH021,10
01115B3D7BN00000000AG021,40
01115B3D7BN00000000AC021,39
01115B3D7BN00000000AB021,38
01115B3D7BM00000000AK021,14
01115B3D7BM00000000AJ021,11
01115B3D7BM00000000AH021,10
01115B3D7BM00000000AG021,40
01115B3D7BM00000000AC021,39
01115B3D7BM00000000AB021,38
01115B3D7BL00000000AK021,14
01115B3D7BL00000000AJ021,11
01115B3D7BL00000000AH021,10
01115B3D7BL00000000AG021,40
01115B3D7BL00000000AC021,39
01115B3D7BL00000000AB021,38
01115B3D7BK00000000AK021,14
01115B3D7BK00000000AJ021,11
01115B3D7BK00000000AH021,10
01115B3D7BK00000000AG021,40
01115B3D7BK00000000AC021,39
01115B3D7BK00000000AB021,38
01115B3D7BJ00000000AK021,14
01115B3D7BJ00000000AJ021,11
01115B3D7BJ00000000AH021,10
01115B3D7BJ00000000AG021,40
01115B3D7BJ00000000AC021,39
01115B3D7BJ00000000AB021,38
01115B3D7BH00000000AK021,14
01115B3D7BH00000000AJ021,11
01115B3D7BH00000000AH021,10
01115B3D7BH00000000AG021,40
01115B3D7BH00000000AC021,39
01115B3D7BH00000000AB021,38
01115B3D7BG00000000AK021,14
01115B3D7BG00000000AJ021,11
01115B3D7BG00000000AH021,10
01115B3D7BG00000000AG021,40
01115B3D7BG00000000AC021,39
01115B3D7BG00000000AB021,38
01114B3D0DS00000000AG101,19
01114B3D0DS00000000AF101,5
01114B3D0DS00000000AC101,4
01114B3D0DS00000000AB101,2
01114B3D0DR00000000AG101,19
01114B3D0DR00000000AF101,5
01114B3D0DR00000000AC101,4
01114B3D0DR00000000AB101,2
01114B3D0DQ00000000AG101,19
01114B3D0DQ00000000AF101,5
01114B3D0DQ00000000AC101,4
01114B3D0DQ00000000AB101,2
01114B3D0DP00000000AG101,19
01114B3D0DP00000000AF101,5
01114B3D0DP00000000AC101,4
01114B3D0DP00000000AB101,2
01114B3D0DN00000000AG101,19
01114B3D0DN00000000AF101,5
01114B3D0DN00000000AC101,4
01114B3D0DN00000000AB101,2
01114B3D0DM00000000AG101,19
01114B3D0DM00000000AF101,5
01114B3D0DM00000000AC101,4
01114B3D0DM00000000AB101,2
01114B3D0DL00000000AG101,19
01114B3D0DL00000000AF101,5
01114B3D0DL00000000AC101,4
01114B3D0DL00000000AB101,2
01114B3D0DK00000000AG101,19
01114B3D0DK00000000AF101,5
01114B3D0DK00000000AC101,4
01114B3D0DK00000000AB101,2
01114B3D0DJ00000000AG101,19
01114B3D0DJ00000000AF101,5
01114B3D0DJ00000000AC101,4
01114B3D0DJ00000000AB101,2
01114B3D0DH00000000AG101,19
01114B3D0DH00000000AF101,5
01114B3D0DH00000000AC101,4
01114B3D0DH00000000AB101,2
01114B3D0DG00000000AG101,19
01114B3D0DG00000000AF101,5
01114B3D0DG00000000AC101,4
01114B3D0DG00000000AB101,2
01114B3D0DF00000000AG101,19
01114B3D0DF00000000AF101,5
01114B3D0DF00000000AC101,4
01114B3D0DF00000000AB101,2
01114B3D0DE00000000AG101,19
01114B3D0DE00000000AF101,5
01114B3D0DE00000000AC101,4
01114B3D0DE00000000AB101,2
01114B3D0DC00000000AG101,19
01114B3D0DC00000000AF101,5
01114B3D0DC00000000AC101,4
01114B3D0DC00000000AB101,2
01114B3D0DB00000000AG101,19
01114B3D0DB00000000AF101,5
01114B3D0DB00000000AC101,4
01114B3D0DB00000000AB101,2
01114B3D0DA00000000AG101,19
01114B3D0DA00000000AF101,5
01114B3D0DA00000000AC101,4
01114B3D0DA00000000AB101,2
01114B3D0CZ00000000AG101,19
01114B3D0CZ00000000AF101,5
01114B3D0CZ00000000AC101,4
01114B3D0CZ00000000AB101,2
01114B3D0CY00000000AG101,19
01114B3D0CY00000000AF101,5
01114B3D0CY00000000AC101,4
01114B3D0CY00000000AB101,2
01114B3D0CX00000000AG101,19
01114B3D0CX00000000AF101,5
01114B3D0CX00000000AC101,4
01114B3D0CX00000000AB101,2
01114B3D0CW00000000AG101,19
01114B3D0CW00000000AF101,5
01114B3D0CW00000000AC101,4
01114B3D0CW00000000AB101,2
01114B3D0CV00000000AG101,19
01114B3D0CV00000000AF101,5
01114B3D0CV00000000AC101,4
01114B3D0CV00000000AB101,2
01114B3D0CU00000000AG101,19
01114B3D0CU00000000AF101,5
01114B3D0CU00000000AC101,4
01114B3D0CU00000000AB101,2
01114B3D0CT00000000AG101,19
01114B3D0CT00000000AF101,5
01114B3D0CT00000000AC101,4
01114B3D0CT00000000AB101,2
01114B3D0CR00000000AG101,19
01114B3D0CR00000000AF101,5
01114B3D0CR00000000AC101,4
01114B3D0CR00000000AB101,2
01114B3D0CP00000000AG101,19
01114B3D0CP00000000AF101,5
01114B3D0CP00000000AC101,4
01114B3D0CP00000000AB101,2
01114B3D0CN00000000AG101,19
01114B3D0CN00000000AF101,5
01114B3D0CN00000000AC101,4
01114B3D0CN00000000AB101,2
01114B3D0CM00000000AG101,19
01114B3D0CM00000000AF101,5
01114B3D0CM00000000AC101,4
01114B3D0CM00000000AB101,2
01114B3D0CL00000000AG101,19
01114B3D0CL00000000AF101,5
01114B3D0CL00000000AC101,4
01114B3D0CL00000000AB101,2
01114B3D0CK00000000AG101,19
01114B3D0CK00000000AF101,5
01114B3D0CK00000000AC101,4
01114B3D0CK00000000AB101,2
01114B3D0CJ00000000AG101,19
01114B3D0CJ00000000AF101,5
01114B3D0CJ00000000AC101,4
01114B3D0CJ00000000AB101,2
01114B3D0CH00000000AG101,19
01114B3D0CH00000000AF101,5
01114B3D0CH00000000AC101,4
01114B3D0CH00000000AB101,2
01114B3D0CG00000000AG101,19
01114B3D0CG00000000AF101,5
01114B3D0CG00000000AC101,4
01114B3D0CG00000000AB101,2
01114B3D0CF00000000AG101,19
01114B3D0CF00000000AF101,5
01114B3D0CF00000000AC101,4
01114B3D0CF00000000AB101,2
01114B3D0CE00000000AG101,19
01114B3D0CE00000000AF101,5
01114B3D0CE00000000AC101,4
01114B3D0CE00000000AB101,2
01114B3D0CD00000000AG101,19
01114B3D0CD00000000AF101,5
01114B3D0CD00000000AC101,4
01114B3D0CD00000000AB101,2
01114B3D0CB00000000AG101,19
01114B3D0CB00000000AF101,5
01114B3D0CB00000000AC101,4
01114B3D0CB00000000AB101,2
01114B3D0CA00000000AG101,19
01114B3D0CA00000000AF101,5
01114B3D0CA00000000AC101,4
01114B3D0CA00000000AB101,2
01114B3D0BZ00000000AG101,19
01114B3D0BZ00000000AF101,5
01114B3D0BZ00000000AC101,4
01114B3D0BZ00000000AB101,2
01114B3D0BY00000000AG101,19
01114B3D0BY00000000AF101,5
01114B3D0BY00000000AC101,4
01114B3D0BY00000000AB101,2
01114B3D0BX00000000AG101,19
01114B3D0BX00000000AF101,5
01114B3D0BX00000000AC101,4
01114B3D0BX00000000AB101,2
01114B3D0BW00000000AG101,19
01114B3D0BW00000000AF101,5
01114B3D0BW00000000AC101,4
01114B3D0BW00000000AB101,2
01114B3D0BV00000000AG101,19
01114B3D0BV00000000AF101,5
01114B3D0BV00000000AC101,4
01114B3D0BV00000000AB101,2
01114B3D0BU00000000AG101,19
01114B3D0BU00000000AF101,5
01114B3D0BU00000000AC101,4
01114B3D0BU00000000AB101,2
01114B3D0BT00000000AG101,19
01114B3D0BT00000000AF101,5
01114B3D0BT00000000AC101,4
01114B3D0BT00000000AB101,2
01114B3D0BS00000000AG101,19
01114B3D0BS00000000AF101,5
01114B3D0BS00000000AC101,4
01114B3D0BS00000000AB101,2
01114B3D0BR00000000AG101,19
01114B3D0BR00000000AF101,5
01114B3D0BR00000000AC101,4
01114B3D0BR00000000AB101,2
01114B3D0BQ00000000AG101,19
01114B3D0BQ00000000AF101,5
01114B3D0BQ00000000AC101,4
01114B3D0BQ00000000AB101,2
01114B3D0BN00000000AG101,19
01114B3D0BN00000000AF101,5
01114B3D0BN00000000AC101,4
01114B3D0BN00000000AB101,2
01114B3D0BL00000000AG101,19
01114B3D0BL00000000AF101,5
01114B3D0BL00000000AC101,4
01114B3D0BL00000000AB101,2
01114B3D0BJ00000000AG101,19
01114B3D0BJ00000000AF101,5
01114B3D0BJ00000000AC101,4
01114B3D0BJ00000000AB101,2
01114B3D0BG00000000AG101,19
01114B3D0BG00000000AF101,5
01114B3D0BG00000000AC101,4
01114B3D0BG00000000AB101,2
01114B3D0BE00000000AG101,19
01114B3D0BE00000000AF101,5
01114B3D0BE00000000AC101,4
01114B3D0BE00000000AB101,2
01114B3D0BC00000000AG101,19
01114B3D0BC00000000AF101,5
01114B3D0BC00000000AC101,4
01114B3D0BC00000000AB101,2
01114B3D0AZ00000000AG101,19
01114B3D0AZ00000000AF101,5
01114B3D0AZ00000000AC101,4
01114B3D0AZ00000000AB101,2
01114B3D0AW00000000AG101,19
01114B3D0AW00000000AF101,5
01114B3D0AW00000000AC101,4
01114B3D0AW00000000AB101,2
